"County","stops_per_month","month","total_stops","avg_stops","percent_diff_stops_than_avg","long","lat","group","order","region"
"BARRON",171.516666666667,"08",1006,201.2,0.173063842192207,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"09",875,175,0.0203090078709551,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"10",734,146.8,-0.144106500825964,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"11",852,170.4,-0.00651054319308138,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"12",538,107.6,-0.372655718589058,-92.1659927368164,45.6475486755371,2990,89028,"wisconsin"
"BARRON",171.516666666667,"01",735,147,-0.142940433388398,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"02",775,155,-0.0962977358857255,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"03",719,143.8,-0.161597512389467,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"04",844,168.8,-0.0158390826936158,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"05",1274,254.8,0.485569915460111,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"06",952,190.4,0.110096200563599,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"07",987,197.4,0.150908560878437,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"08",1006,201.2,0.173063842192207,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"09",875,175,0.0203090078709551,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"10",734,146.8,-0.144106500825964,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"11",852,170.4,-0.00651054319308138,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"12",538,107.6,-0.372655718589058,-92.0399398803711,45.6475486755371,2990,89029,"wisconsin"
"BARRON",171.516666666667,"01",735,147,-0.142940433388398,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"02",775,155,-0.0962977358857255,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"03",719,143.8,-0.161597512389467,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"04",844,168.8,-0.0158390826936158,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"05",1274,254.8,0.485569915460111,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"06",952,190.4,0.110096200563599,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"07",987,197.4,0.150908560878437,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"08",1006,201.2,0.173063842192207,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"09",875,175,0.0203090078709551,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"10",734,146.8,-0.144106500825964,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"11",852,170.4,-0.00651054319308138,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BARRON",171.516666666667,"12",538,107.6,-0.372655718589058,-91.5357360839844,45.6475486755371,2990,89030,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.5529251098633,46.1574783325195,2991,89032,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.5357360839844,46.4439582824707,2991,89033,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.5586547851562,46.4439582824707,2991,89034,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.5586547851562,46.7361679077148,2991,89035,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.4841690063477,46.7418975830078,2991,89036,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.421142578125,46.7590866088867,2991,89037,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.3753051757812,46.7762756347656,2991,89038,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.3180084228516,46.7934608459473,2991,89039,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.2435302734375,46.839298248291,2991,89040,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.2148818969727,46.839298248291,2991,89041,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"02",424,84.8,-0.204751484839012,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"03",471,94.2,-0.116598937167865,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"04",464,92.8,-0.129728040012504,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"05",533,106.6,-0.000312597686777233,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"06",503,100.6,-0.0565801813066584,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"07",634,126.8,0.189121600500156,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"08",508,101.6,-0.0472022507033449,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"09",580,116,0.08783994998437,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"10",714,142.8,0.339168490153173,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"11",580,116,0.08783994998437,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"12",380,76,-0.287277274148171,-91.1690444946289,46.833568572998,2991,89042,"wisconsin"
"BAYFIELD",106.633333333333,"01",607,121.4,0.138480775242263,-91.0258102416992,46.8794059753418,2991,89043,"wisconsin"
